Books,Clothing,Electronics,Home,Total Purchases
14157,2996,0,4384,21537
4645,3292,3101,7843,18881
4331,0,4744,4128,13203
0,7630,3310,1230,12170
8198,11693,0,5801,25692
3773,2383,530,0,6686
3969,5514,4994,0,14477
12790,1063,0,4943,18796
0,2671,0,3641,6312
18764,0,0,0,18764
2448,4911,0,2584,9943
7259,0,0,1028,8287
2565,7158,4706,4327,18756
7046,4354,0,5402,16802
0,0,3064,5245,8309
2612,2580,4629,3488,13309
16066,6844,8317,0,31227
6633,4959,0,0,11592
8074,1949,0,3735,13758
0,0,3533,4738,8271
0,5041,6261,4981,16283
0,1474,657,0,2131
4039,10356,3745,0,18140
4325,2049,0,5017,11391
0,4877,854,980,6711
1924,0,6916,5050,13890
883,4376,0,3844,9103
7062,3776,209,659,11706
3239,717,1109,1438,6503
8157,612,5689,8663,23121
7997,7899,2289,7081,25266
0,0,1405,3345,4750
0,3459,504,977,4940
9639,0,0,4760,14399
1159,0,0,0,1159
0,4737,2347,4498,11582
5831,4091,2999,0,12921
3287,2331,0,4591,10209
5123,2386,8236,5180,20925
0,0,0,1036,1036
3686,6746,11133,1011,22576
2154,4046,568,0,6768
4820,3295,4464,3168,15747
13063,4279,0,6502,23844
0,8701,1749,6214,16664
5442,0,8071,4684,18197
3230,852,5187,0,9269
8748,0,0,639,9387
4318,5840,375,0,10533
1031,6531,0,9105,16667
1150,0,3476,3872,8498
0,0,0,8037,8037
0,2833,3763,3610,10206
0,0,3957,0,3957
0,9899,3910,5011,18820
922,9001,0,9329,19252
4170,8953,0,9769,22892
1014,1748,0,2462,5224
4303,1568,9988,3567,19426
6217,4909,0,6350,17476
5603,7890,6417,7157,27067
6319,8001,0,0,14320
0,0,0,7715,7715
3717,380,3775,2801,10673
5632,10684,2697,8342,27355
7483,2660,0,3779,13922
5033,1354,9697,734,16818
3885,0,0,302,4187
7071,6291,7765,0,21127
2692,0,6796,290,9778
779,3248,2678,3731,10436
1110,13252,0,3794,18156
14285,2905,11421,0,28611
0,9573,0,669,10242
1820,0,2803,0,4623
11776,0,0,0,11776
1711,0,9801,5284,16796
3268,0,3556,669,7493
7908,9073,5244,0,22225
4987,16470,2364,3383,27204
3263,4778,10324,836,19201
372,8676,916,4101,14065
4498,4662,3576,2293,15029
6878,3837,0,0,10715
0,1999,5106,0,7105
0,0,6771,2544,9315
1129,2699,544,585,4957
0,0,2921,498,3419
3207,5229,0,6381,14817
4803,3688,0,0,8491
0,637,0,8151,8788
493,843,0,0,1336
3991,6313,3235,0,13539
4196,0,0,0,4196
0,8817,340,0,9157
0,2220,3751,477,6448
2863,822,12607,8223,24515
0,4237,3017,0,7254
0,985,750,3362,5097
0,0,0,7556,7556
3379,0,0,3779,7158
3672,6007,0,2409,12088
1029,11100,3702,0,15831
3567,3218,9192,3430,19407
0,2366,6230,10093,18689
4624,4633,2413,1422,13092
8612,0,3192,7114,18918
4087,3092,3756,0,10935
1398,0,3976,1599,6973
0,14242,1469,7693,23404
6564,0,5109,5073,16746
0,1825,0,3742,5567
0,2098,0,4405,6503
2079,0,0,5797,7876
0,8816,5857,11558,26231
0,4710,4793,851,10354
5071,885,0,0,5956
9411,10122,2987,2947,25467
7598,0,4884,1873,14355
13871,7535,11096,0,32502
590,2940,2885,0,6415
9491,0,6029,13407,28927
1149,0,0,2623,3772
4541,0,4901,4994,14436
0,3570,0,843,4413
4272,1989,0,4194,10455
4759,2904,7029,0,14692
0,4212,1867,0,6079
0,733,4967,2040,7740
4437,2876,5351,4603,17267
8067,0,785,13415,22267
6547,9080,3977,1362,20966
3311,2321,5165,0,10797
0,4613,11513,5259,21385
0,1929,1206,0,3135
0,1248,314,2877,4439
0,4916,5617,4530,15063
0,0,373,7238,7611
0,0,5051,1092,6143
0,0,9860,0,9860
2186,4315,8353,7386,22240
0,3362,17550,0,20912
297,7925,0,0,8222
8893,12962,5385,2556,29796
5905,1081,4470,2635,14091
0,0,289,5084,5373
4383,1031,0,4584,9998
2393,5605,0,0,7998
852,0,9476,4835,15163
2796,1573,4808,3647,12824
7905,1294,0,10271,19470
8508,6686,5136,4266,24596
2156,4389,3379,0,9924
1769,4599,7830,0,14198
2365,0,2636,0,5001
1529,0,4403,0,5932
1354,6866,0,7244,15464
11858,560,5011,2386,19815
5017,3466,707,0,9190
4194,3332,0,3874,11400
4723,0,0,2471,7194
6293,1304,6686,0,14283
0,2053,0,8521,10574
5256,5048,6113,3750,20167
8333,0,12737,1494,22564
1877,0,0,0,1877
2701,0,0,5938,8639
1558,4120,2659,2620,10957
12701,5102,7906,0,25709
6865,1666,8770,0,17301
6773,4151,10593,3049,24566
3760,3789,980,0,8529
0,2931,4797,3271,10999
3519,5728,0,2997,12244
7159,841,821,4104,12925
4897,4032,0,4738,13667
3706,7161,10671,0,21538
5911,0,14059,4332,24302
4004,4654,0,5402,14060
1138,5093,0,0,6231
1940,2961,0,9039,13940
3046,3722,7024,10032,23824
0,0,2329,1814,4143
4505,2945,3476,8006,18932
2400,613,2392,0,5405
5624,1719,21149,9037,37529
2203,1296,7455,0,10954
2773,0,3385,8896,15054
0,6928,0,0,6928
3945,4884,0,1535,10364
989,4960,2614,806,9369
4197,563,4681,1566,11007
4288,4734,1217,2635,12874
1408,7714,800,0,9922
2429,9265,1271,0,12965
5914,2768,0,0,8682
0,0,7204,6612,13816
6855,2887,3195,7088,20025
0,13688,13205,2631,29524
4319,2528,2969,0,9816
2481,10880,2783,2244,18388
0,2414,7057,0,9471
4022,5524,0,1691,11237
5069,6597,0,3552,15218
2930,0,915,0,3845
3127,9984,2779,0,15890
0,0,3775,1047,4822
0,3384,1766,0,5150
7954,2703,5217,4103,19977
6016,0,4227,4627,14870
3792,0,4195,5734,13721
2048,3341,0,2252,7641
3619,15248,3871,0,22738
0,9916,1733,9842,21491
0,522,5013,8753,14288
3343,5753,2804,0,11900
1723,9390,2075,1943,15131
1444,9893,4667,10777,26781
7304,0,0,13206,20510
776,5139,6486,7501,19902
3886,0,3594,2340,9820
7807,0,8931,1356,18094
1441,5158,395,0,6994
1613,9674,3047,0,14334
1616,3924,9761,6618,21919
9048,0,4804,1311,15163
0,8079,1319,0,9398
0,6753,0,0,6753
0,7081,517,1647,9245
0,10564,2222,2971,15757
0,1700,6143,8122,15965
0,1823,2756,4184,8763
3564,1042,0,2927,7533
2528,0,2241,4918,9687
6980,821,2442,0,10243
0,3820,8773,0,12593
3048,3846,2624,0,9518
4278,2356,0,0,6634
2602,7263,0,4585,14450
9188,4903,0,7818,21909
9659,7010,0,3563,20232
0,6135,4086,0,10221
9253,2973,547,2119,14892
10733,3374,1778,2988,18873
5309,3724,340,511,9884
0,14980,1590,3370,19940
4968,0,0,5066,10034
1342,0,0,4533,5875
2717,0,5422,3125,11264
411,2571,6077,5732,14791
3988,5685,4671,10352,24696
4944,5917,5629,3954,20444
991,2149,1122,11140,15402
2722,5598,2920,8533,19773
0,2585,2849,4774,10208
2175,1452,4904,0,8531
7022,0,2731,609,10362
4559,3087,9402,623,17671
3792,0,1095,3232,8119
0,4140,11263,0,15403
3831,8483,0,0,12314
9165,0,11494,11721,32380
0,1360,6970,7139,15469
2347,2908,4655,0,9910
2672,4270,0,0,6942
0,3019,10763,0,13782
0,0,3464,2258,5722
750,8168,12496,5095,26509
265,2706,4775,866,8612
1549,0,0,0,1549
0,0,4693,2756,7449
3367,2277,1393,0,7037
5918,5055,0,3499,14472
5292,4519,482,0,10293
3530,0,0,7133,10663
4920,0,7821,1735,14476
3507,1144,5048,4985,14684
5245,3794,6622,2793,18454
0,2183,3302,8595,14080
0,2557,0,10287,12844
1176,1956,0,0,3132
8320,10581,4716,1199,24816
0,0,11562,5319,16881
1579,12607,3693,5403,23282
12202,12740,3604,0,28546
0,0,0,3184,3184
3510,0,6556,5636,15702
4229,0,0,0,4229
10348,2560,0,1342,14250
754,2062,5561,0,8377
4405,9903,4656,6306,25270
3636,6665,530,6565,17396
3061,0,3373,1211,7645
0,4079,2098,0,6177
10617,0,3789,4083,18489
0,0,4077,8193,12270
6705,0,0,3114,9819
3234,2300,5698,8395,19627
0,3354,2564,6782,12700
0,1758,4808,0,6566
5593,2839,0,3258,11690
1504,4474,607,8669,15254
715,4469,3957,5015,14156
0,0,0,10983,10983
12625,0,11520,5965,30110
0,255,5804,3602,9661
2694,2360,0,7943,12997
0,6204,0,0,6204
6133,1241,2530,1150,11054
0,3084,3135,0,6219
2286,8765,2318,9257,22626
11054,1753,0,2281,15088
4131,0,6587,4803,15521
0,2001,2305,0,4306
2605,0,670,15560,18835
5670,0,0,811,6481
0,0,5891,0,5891
4175,0,3671,3636,11482
0,10762,3713,7492,21967
0,5920,1191,4384,11495
0,0,2753,9398,12151
0,0,6873,5816,12689
0,9801,4338,6334,20473
4718,3888,0,0,8606
0,3123,5106,0,8229
3893,8826,9629,0,22348
3694,0,519,4872,9085
0,503,4500,0,5003
4051,3457,3786,5987,17281
6930,0,1505,0,8435
5044,0,1966,3115,10125
5987,4254,7830,2879,20950
0,0,5263,9309,14572
0,11458,2496,4133,18087
3612,363,0,0,3975
0,0,5447,0,5447
0,4857,9373,0,14230
6102,4723,0,0,10825
0,6895,3703,0,10598
5611,11245,4241,584,21681
7249,0,2591,0,9840
0,12335,0,4807,17142
7023,0,1538,4020,12581
2373,0,5326,487,8186
0,5708,0,699,6407
3592,0,0,2214,5806
0,0,0,8068,8068
8009,0,4357,0,12366
0,1498,773,0,2271
6523,18963,0,0,25486
0,7957,9565,0,17522
5145,5684,2530,0,13359
4282,0,3488,0,7770
3294,7197,2232,15170,27893
7101,5340,3628,5729,21798
0,0,0,1549,1549
0,7471,0,4974,12445
4185,0,6746,3013,13944
0,3062,9279,1686,14027
7423,4681,0,1075,13179
0,7592,0,0,7592
4147,0,7055,0,11202
1881,0,4235,0,6116
2540,3082,5954,8452,20028
3791,0,0,8520,12311
7174,6387,5003,0,18564
2697,0,5697,5157,13551
4674,0,635,2922,8231
5335,8363,0,6759,20457
0,0,0,2711,2711
0,2190,6659,9286,18135
1705,9966,0,9763,21434
2898,0,2111,0,5009
6180,0,193,0,6373
6508,0,0,3936,10444
2567,8739,1957,3378,16641
5485,6369,0,2958,14812
0,0,0,6911,6911
1846,3630,7548,7117,20141
7755,3582,0,5752,17089
2260,0,0,1136,3396
6104,6709,2630,6545,21988
1263,8035,0,0,9298
1563,0,1861,8434,11858
7576,4568,2978,436,15558
0,0,3706,0,3706
0,0,4144,532,4676
0,4831,4667,3731,13229
3931,0,4209,2863,11003
0,3603,0,4033,7636
3386,6370,6806,2947,19509
0,3238,4729,0,7967
4237,0,1255,0,5492
0,2226,0,0,2226
2399,7215,0,3067,12681
0,3592,934,0,4526
0,0,0,3073,3073
6879,1650,0,2456,10985
0,4988,0,11538,16526
5151,0,0,3351,8502
0,6025,4560,0,10585
712,2994,0,5053,8759
1913,0,0,6133,8046
0,3626,1023,4778,9427
0,4570,12003,7689,24262
1429,2370,10074,3298,17171
3252,5004,0,2154,10410
4475,0,0,0,4475
7010,5849,3854,0,16713
0,0,0,1597,1597
0,4411,4715,0,9126
1959,5099,0,5609,12667
0,0,706,1811,2517
1697,1600,4353,2297,9947
2458,1678,7733,5889,17758
4837,0,9373,1552,15762
6799,4446,4905,3764,19914
3554,9645,0,0,13199
0,0,1174,8672,9846
4044,0,0,2970,7014
11032,1006,3739,4504,20281
5847,2128,943,4676,13594
3960,10503,0,6783,21246
265,3668,4209,7754,15896
0,4920,10741,3760,19421
4268,3532,3754,0,11554
0,4737,5158,12923,22818
3991,0,0,2786,6777
5628,4195,9793,0,19616
0,6849,6140,0,12989
0,8540,3828,0,12368
7582,3775,0,415,11772
2165,9949,1577,0,13691
4092,2489,5156,4955,16692
0,5873,0,1458,7331
10013,0,7991,8752,26756
0,0,8791,0,8791
3738,4427,3548,0,11713
5516,3360,3083,0,11959
0,3889,10176,2828,16893
2339,0,2845,0,5184
3270,8585,1430,0,13285
3324,0,2678,12691,18693
6967,975,0,0,7942
0,0,7842,4346,12188
0,0,3069,0,3069
2168,0,12814,0,14982
5738,0,772,0,6510
4481,3871,584,723,9659
3518,0,3770,2968,10256
2982,5054,7466,0,15502
323,0,0,5172,5495
14174,5629,2327,0,22130
7089,9857,0,7223,24169
2882,5838,814,0,9534
0,4899,0,2473,7372
3127,2702,1676,4569,12074
0,0,4120,0,4120
1017,8849,8104,1799,19769
0,0,0,6452,6452
0,6517,9699,546,16762
0,5252,4542,0,9794
0,4027,0,0,4027
0,1347,1976,2579,5902
7101,2739,10843,0,20683
3901,2252,0,3862,10015
274,1327,4760,2596,8957
715,3566,4294,6148,14723
1787,3206,0,0,4993
0,1878,4439,0,6317
6080,0,5310,7019,18409
0,1831,7193,0,9024
0,1970,0,4904,6874
0,0,0,7974,7974
1641,3558,3608,2770,11577
0,10251,0,5225,15476
915,3865,7688,5243,17711
3973,2445,1654,4917,12989
919,0,0,8766,9685
0,699,8553,10633,19885
2099,2973,2582,0,7654
9805,11717,9322,4509,35353
5256,7002,0,4441,16699
0,0,8123,0,8123
5732,4751,4925,5154,20562
0,11089,9123,0,20212
18838,0,623,0,19461
10035,4339,7896,4748,27018
4372,3468,8931,8023,24794
0,1200,2278,0,3478
0,6024,0,0,6024
4736,280,0,3914,8930
4509,0,4887,12124,21520
0,0,7440,0,7440
4031,2740,7867,2599,17237
1359,0,0,0,1359
1156,4812,908,0,6876
0,0,4331,2902,7233
7325,7627,5466,3612,24030
0,4606,0,0,4606
6577,0,871,4426,11874
1730,0,5110,5738,12578
6829,3522,1589,2658,14598
2528,2676,9382,2799,17385
8645,2077,0,0,10722
7427,2104,4395,0,13926
806,4266,2837,0,7909
0,610,7316,3536,11462
0,1501,8489,0,9990
1470,5913,927,0,8310
0,2080,0,868,2948
0,7928,9512,5343,22783
5435,5952,5385,1244,18016
0,7652,4225,0,11877
6617,4854,0,3109,14580
5432,6079,1874,2097,15482
0,7987,0,1514,9501
0,2891,4651,0,7542
0,0,0,1208,1208
0,3161,6758,8031,17950
4981,4084,986,1183,11234
5248,0,4152,0,9400
0,0,6321,0,6321
0,6693,796,2911,10400
0,8063,4327,950,13340
2836,8901,10125,7632,29494
7918,0,2551,2906,13375
5911,414,13766,8614,28705
2767,414,0,9685,12866
3538,2057,4963,907,11465
0,2499,3845,2189,8533
2629,0,6763,0,9392
4968,0,1101,0,6069
4914,7058,2803,0,14775
11396,4221,0,4401,20018
3200,5150,3969,8148,20467
1916,4659,4401,4069,15045
4467,4201,0,2258,10926
6151,0,4692,214,11057
0,4017,8248,808,13073
4762,7390,4996,11127,28275
557,4814,998,3590,9959
1363,2501,1352,3967,9183
4094,1934,1320,0,7348
11144,4957,3974,9045,29120
0,9238,1412,0,10650
1615,4896,5325,7608,19444
3562,0,8955,1510,14027
0,8808,6787,0,15595
0,4153,7065,0,11218
0,2956,1071,0,4027
0,0,18887,12466,31353
0,0,14139,0,14139
0,2010,2222,0,4232
7851,2164,10626,0,20641
8705,4896,4967,1412,19980
1170,8219,0,0,9389
0,5950,3120,735,9805
5194,0,13900,7350,26444
0,5018,0,1990,7008
5239,1447,9506,13825,30017
4050,0,0,0,4050
2149,4716,0,0,6865
14976,1926,2054,4161,23117
3174,2719,550,3275,9718
4863,3324,393,2841,11421
1244,0,5293,4965,11502
0,0,5843,730,6573
0,0,0,9184,9184
6860,4234,0,0,11094
1893,3561,0,1896,7350
3548,5868,956,4020,14392
9399,4730,7715,3033,24877
1395,3032,2764,830,8021
3825,0,3925,4911,12661
4220,336,8119,11273,23948
4233,0,3717,406,8356
13126,0,15655,2630,31411
3910,0,3613,8489,16012
4172,0,4060,4328,12560
7780,0,6725,9583,24088
1727,0,2534,0,4261
9822,3538,593,0,13953
924,0,1060,6208,8192
3240,17565,1424,0,22229
0,11369,9077,0,20446
458,3499,2266,0,6223
2928,0,0,4288,7216
4025,1891,4491,14565,24972
5122,3093,6140,4103,18458
1965,3713,1949,5483,13110
1424,4910,0,5584,11918
1284,0,0,4460,5744
13621,2991,4260,320,21192
5480,4054,4393,15165,29092
10597,4518,0,4051,19166
8541,5696,5971,4204,24412
3198,4062,6655,8022,21937
6446,0,1290,2984,10720
5586,3458,7098,424,16566
0,5192,1334,10491,17017
2240,4956,5219,0,12415
3354,10256,5227,2619,21456
5037,4585,1523,4025,15170
1850,3509,1278,9627,16264
3919,0,0,0,3919
6596,0,1148,1128,8872
16305,15159,3401,9222,44087
7746,2246,4013,9727,23732
1938,0,581,9081,11600
0,1132,1729,723,3584
8889,156,0,807,9852
0,9410,1366,815,11591
4608,7215,4281,4264,20368
4638,3450,9573,10960,28621
3610,3446,3219,8005,18280
2065,0,11865,1504,15434
1818,0,4202,0,6020
3135,8176,0,0,11311
5353,4806,3660,0,13819
4928,1527,0,1483,7938
3433,4078,8155,1457,17123
6562,0,3311,1854,11727
0,5250,0,5703,10953
0,1527,3550,0,5077
0,0,6023,4255,10278
8069,4208,12648,6966,31891
0,7894,2423,3407,13724
2007,935,1617,11794,16353
0,3866,0,0,3866
0,8493,0,0,8493
4527,4173,1073,8253,18026
8417,7209,3364,8658,27648
0,1614,0,294,1908
0,1582,558,6541,8681
2415,2133,7158,10507,22213
6948,2745,5023,10195,24911
9613,8038,1476,12139,31266
6168,4479,6055,602,17304
0,5216,0,10289,15505
0,4134,3056,4127,11317
2196,0,3356,0,5552
0,0,0,527,527
0,3055,4565,7434,15054
0,11855,0,0,11855
1150,4346,2195,7802,15493
6071,6757,0,1650,14478
2848,1967,1031,5771,11617
7920,0,3644,6436,18000
1882,511,0,7060,9453
1645,1134,7120,0,9899
4780,0,0,8444,13224
4447,0,2604,8485,15536
1538,0,4619,1753,7910
1704,0,0,626,2330
5306,0,4965,2838,13109
7445,3543,1883,0,12871
2615,764,0,3950,7329
2886,4859,4324,0,12069
7106,2963,1751,13469,25289
3305,3615,0,8470,15390
3462,0,0,4953,8415
5767,0,0,0,5767
7618,3210,0,1665,12493
0,0,2515,1856,4371
728,0,4963,3993,9684
2276,6347,3889,0,12512
0,4927,0,0,4927
0,7147,0,1856,9003
3590,2189,6309,11442,23530
0,0,1705,5088,6793
3938,1380,1802,3813,10933
12341,5016,4008,7211,28576
0,4494,0,9193,13687
6909,3264,4880,13644,28697
6608,4169,0,3814,14591
9202,3643,3835,0,16680
4466,6309,2298,0,13073
5359,429,12326,0,18114
0,0,11366,1120,12486
6582,0,808,13314,20704
666,5557,3480,7800,17503
0,4899,0,5890,10789
9178,4291,5658,8471,27598
0,5733,6219,0,11952
0,0,4001,3202,7203
0,5325,5036,0,10361
11536,4630,0,0,16166
0,0,7902,0,7902
0,2694,1715,3590,7999
3869,5639,0,3380,12888
3275,1668,0,7801,12744
4966,2372,3705,0,11043
3096,7225,6223,3837,20381
1321,8022,3508,0,12851
0,657,1432,0,2089
739,2296,9419,4421,16875
1977,4476,0,3135,9588
3583,0,13593,1702,18878
8133,7770,3906,3926,23735
5113,0,1100,935,7148
2621,0,0,7143,9764
0,3184,6714,6890,16788
2305,2759,1103,0,6167
9719,328,1988,6354,18389
4024,1687,10448,0,16159
0,0,7679,0,7679
3426,1185,358,4110,9079
0,6622,8912,0,15534
7938,5053,828,0,13819
2992,763,1230,6321,11306
4239,540,4751,2762,12292
0,6562,3404,0,9966
0,8737,9604,0,18341
10826,2961,3229,6010,23026
1955,11722,942,5149,19768
0,5645,0,1821,7466
4602,1121,484,4553,10760
6571,0,0,5558,12129
0,2609,382,3191,6182
670,2974,10352,6590,20586
2610,8865,0,5612,17087
285,0,0,0,285
1652,7206,7748,8475,25081
0,5235,6706,12141,24082
4022,439,6289,0,10750
5560,4027,1200,0,10787
4782,0,937,825,6544
5406,3696,4771,3239,17112
0,0,609,839,1448
9725,1485,7636,0,18846
1351,7703,4367,0,13421
2032,0,5078,10748,17858
2713,0,0,0,2713
4074,9360,2272,1996,17702
1153,5963,6651,1674,15441
4044,0,0,0,4044
328,0,4252,1182,5762
4556,8033,6673,2333,21595
0,4914,0,2242,7156
13837,0,0,7014,20851
3957,0,0,5475,9432
0,564,0,0,564
660,0,9435,3366,13461
3141,4074,0,4185,11400
0,2382,0,2490,4872
372,0,9130,12760,22262
1666,10237,7148,0,19051
8614,5769,5354,4661,24398
0,0,5213,1190,6403
1788,5290,6243,0,13321
0,1258,792,2903,4953
0,0,4067,1151,5218
0,3229,4576,4602,12407
3556,12727,0,0,16283
1861,5019,2884,3695,13459
3664,8823,1226,11810,25523
1871,2915,1130,791,6707
0,4826,4787,0,9613
3770,5391,9124,9821,28106
2659,5100,0,15166,22925
0,0,2331,3292,5623
0,5808,14175,4334,24317
0,0,4235,0,4235
0,5694,0,3622,9316
921,11180,3941,0,16042
8098,0,0,7079,15177
1804,0,6928,0,8732
6657,4567,2144,0,13368
7012,0,1028,4478,12518
4027,3810,5165,7612,20614
0,0,732,2707,3439
5782,7926,1623,4131,19462
0,6512,2767,3119,12398
664,3422,0,850,4936
5866,2583,0,0,8449
1624,0,3325,344,5293
0,3609,722,9251,13582
443,0,7396,0,7839
4011,6567,0,4740,15318
12062,3667,4133,0,19862
4530,0,6154,0,10684
0,4711,8186,0,12897
6706,1251,9232,7547,24736
12568,9757,0,1894,24219
2088,6848,0,8560,17496
1212,3342,7230,0,11784
760,5645,0,0,6405
0,0,14333,4778,19111
8870,4353,0,5402,18625
17632,8916,4909,5107,36564
3750,9639,2858,4339,20586
5170,0,4493,9774,19437
6140,7193,8897,4714,26944
10883,4156,8556,0,23595
3477,7405,0,0,10882
922,5900,0,5926,12748
0,0,6017,1211,7228
0,6232,4943,4388,15563
2190,850,0,0,3040
0,5468,0,6371,11839
2022,0,809,0,2831
10243,2608,0,1211,14062
6039,0,6214,0,12253
3713,0,3242,7189,14144
9480,0,1622,1293,12395
0,2992,4049,0,7041
8822,1467,2982,0,13271
0,5991,0,5808,11799
10221,2634,3357,0,16212
3378,2171,0,0,5549
9116,4378,0,3159,16653
4961,5135,3035,0,13131
1739,15953,5978,0,23670
567,2353,0,0,2920
1385,390,2420,0,4195
2324,6977,0,0,9301
4915,5818,0,3460,14193
5220,0,9192,8159,22571
2758,0,694,6602,10054
4368,2711,2332,0,9411
5437,2732,0,0,8169
4825,0,0,0,4825
5558,0,4870,0,10428
6004,2938,5309,4729,18980
765,2861,2146,4680,10452
0,0,0,3906,3906
3947,0,5007,1980,10934
0,0,7305,3933,11238
1998,895,4362,6162,13417
5343,1344,0,3956,10643
11765,0,1113,0,12878
5156,2784,4042,4574,16556
3527,1839,4646,1389,11401
1577,0,8981,0,10558
0,13663,0,2131,15794
11222,8325,2154,4184,25885
3827,5650,3499,0,12976
4302,3681,3853,692,12528
4684,2283,0,1298,8265
7646,0,0,0,7646
0,1636,5007,2745,9388
0,0,1519,0,1519
374,5791,4672,5504,16341
0,0,2707,4325,7032
1007,3864,0,0,4871
6382,0,3105,0,9487
4558,931,0,9984,15473
0,0,6421,2826,9247
2256,0,8639,0,10895
9900,11354,2309,0,23563
7374,3673,3979,3622,18648
0,2267,758,13615,16640
3168,0,8159,3601,14928
6919,313,3712,2046,12990
6374,0,2054,1565,9993
5646,4183,0,0,9829
0,0,649,0,649
8360,0,8026,2275,18661
355,7295,0,3337,10987
0,11634,0,13858,25492
10910,2804,1726,0,15440
0,0,3366,5006,8372
0,5615,4295,4001,13911
0,6857,0,4468,11325
2079,4879,2389,3646,12993
4721,8965,14906,4878,33470
0,12534,6810,1512,20856
0,0,4026,7848,11874
4456,1989,0,7176,13621
4534,4797,0,4091,13422
3516,0,4130,1148,8794
7738,0,2909,1744,12391
0,4140,8847,295,13282
0,3496,0,0,3496
1083,711,1731,2115,5640
2935,5324,1466,0,9725
0,3514,2236,4093,9843
0,0,0,3856,3856
3414,8048,7227,4790,23479
4125,4703,5438,8525,22791
3412,7850,3882,3047,18191
2783,5205,0,0,7988
5649,0,3131,4332,13112
1454,262,0,3922,5638
0,1528,885,3699,6112
4738,0,4952,0,9690
4395,891,3331,2933,11550
3636,4217,2470,0,10323
4066,3984,3856,2517,14423
0,0,224,6560,6784
5728,0,4813,0,10541
2397,768,3579,4210,10954
0,4718,3089,0,7807
4381,0,4422,7331,16134
0,7936,3802,0,11738
0,0,0,3540,3540
0,4491,3133,3704,11328
1727,5013,3253,0,9993
10065,0,6081,4651,20797
10988,1707,1016,4949,18660
4713,7201,0,0,11914
5119,12027,6722,3477,27345
6732,0,4622,0,11354
11291,4256,12460,11325,39332
0,2194,987,4483,7664
0,5268,0,2201,7469
3762,3683,0,4279,11724
5364,0,2773,0,8137
0,7847,3224,3770,14841
0,0,5154,5077,10231
651,2003,3072,4006,9732
0,4071,6195,5503,15769
3039,0,0,0,3039
0,0,3904,3954,7858
4476,3505,3458,2022,13461
2694,4725,7655,4709,19783
9148,2622,403,679,12852
3498,6941,5951,0,16390
2166,7559,0,594,10319
0,13385,12577,4871,30833
0,3648,4193,0,7841
16748,3670,2779,7477,30674
2906,0,4144,5572,12622
11577,4396,5218,4746,25937
0,0,10000,3650,13650
11441,2384,2853,0,16678
0,0,160,0,160
3823,5814,0,432,10069
2308,4432,550,5068,12358
2768,4193,0,6044,13005
5033,0,0,0,5033
0,1118,4454,8478,14050
7357,0,0,4087,11444
5481,2550,8147,8998,25176
5079,4895,0,5131,15105
2640,573,0,3249,6462
473,0,0,0,473
5229,0,11520,0,16749
0,6619,8512,4269,19400
6945,10599,4405,0,21949
2375,0,7513,9320,19208
4895,3377,1951,4988,15211
5141,7515,4367,0,17023
0,8412,0,2410,10822
0,4242,3251,2842,10335
6837,4080,4658,3598,19173
0,7385,1141,2037,10563
1310,2181,482,0,3973
3012,1055,1015,3433,8515
1205,0,1136,5295,7636
1578,2769,3336,4862,12545
6326,4580,0,1029,11935
7822,2680,0,7703,18205
0,2753,6769,3948,13470
2038,0,0,3334,5372
3478,0,877,3516,7871
5389,483,4194,1317,11383
0,0,2446,1529,3975
5704,3490,4461,7001,20656
3128,4420,7577,0,15125
2233,548,1514,0,4295
4349,8701,4915,11915,29880
3999,0,2646,0,6645
6737,3566,0,4070,14373
1006,10687,0,4964,16657
4168,1306,17258,7372,30104
294,0,1163,4814,6271
2440,4398,4638,4482,15958
2396,1075,3014,7912,14397
1277,952,3381,2533,8143
0,4908,577,0,5485
3463,4872,3077,0,11412
3187,2618,1474,2638,9917
3450,6627,1409,0,11486
0,11492,0,10404,21896
6127,0,0,9634,15761
0,0,4878,5479,10357
3945,0,5226,4192,13363
6016,686,0,0,6702
3273,1257,2962,1338,8830
0,6925,2201,0,9126
5067,0,0,5894,10961
1740,583,0,1231,3554
0,5471,4480,5417,15368
8914,3368,9218,7984,29484
0,6701,8358,1955,17014
0,3927,0,382,4309
4843,4947,11530,11456,32776
7217,6653,1852,0,15722
4024,0,22077,8613,34714
4889,4758,6336,7130,23113
15445,4729,2325,5244,27743
322,8235,5784,4881,19222
2279,0,2304,0,4583
5161,804,0,10806,16771
6444,0,0,5073,11517
1849,6959,0,0,8808
4522,8269,1722,6130,20643
2509,10260,2045,2622,17436
0,7686,0,0,7686
2728,0,0,4454,7182
13200,543,2267,0,16010
13864,4184,8544,5115,31707
0,8528,0,0,8528
1497,1500,4547,7425,14969
0,2320,887,0,3207
1396,1859,5893,220,9368
923,5242,6883,0,13048
386,8346,0,3055,11787
8276,0,10814,0,19090
894,2317,0,1166,4377
7674,7311,5151,0,20136
5331,3162,6572,0,15065
7779,2615,4496,10390,25280
5255,0,6515,5917,17687
0,2553,0,0,2553
0,13002,3966,7869,24837
6649,8209,4895,4341,24094
3106,0,2197,0,5303
0,3584,4480,9986,18050
2295,4855,2280,8241,17671
6883,0,0,4335,11218
1986,7684,3576,1852,15098
4656,2353,4602,0,11611
8614,3987,0,3976,16577
0,0,2938,3347,6285
4093,3315,2584,4918,14910
